Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Albuquerque_1_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	1	USA	35.083	-106.615	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_1_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	1	USA	35.083	-106.615	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_1_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	1	USA	35.083	-106.615	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_1_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	1	USA	35.083	-106.615	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_2_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	2	USA	35.086	-106.619	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	3	USA	35.092	-106.621	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_14_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	14	USA	35.086	-106.6298	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_15_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	15	USA	35.084	-106.626	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_29_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	29	USA	35.208	-106.733	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_32_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	32	USA	35.19	-106.714	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_33_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	33	USA	35.179	-106.7326	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_35_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	35	USA	35.169000000000004	-106.701	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Albuquerque_36_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Albuquerque	36	USA	35.193000000000005	-106.7196	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_1_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	1	BEL	51.225303	4.399614	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_2_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	2	BEL	51.220878000000006	4.39679	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Antwerp_3_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Antwerp	3	BEL	51.211862000000004	4.414955	WGS84			urban	2017/2019	
